year,acquisition_count
1966.0,1
1967.0,1
1974.0,1
1977.0,1
1982.0,1
1984.0,2
1986.0,2
1987.0,4
1988.0,5
1989.0,3
1990.0,2
1991.0,5
1992.0,3
1993.0,9
1994.0,11
1995.0,21
1996.0,24
1997.0,35
1998.0,44
1999.0,90
2000.0,77
2001.0,55
2002.0,52
2003.0,65
2004.0,114
2005.0,187
2006.0,261
2007.0,433
2008.0,1068
2009.0,1156
2010.0,1503
2011.0,1608
2012.0,1306
2013.0,1383
