status,avg_investment_rounds,avg_invested_companies,avg_milestones
acquired,0.52,0.02,0.76
alpha,0.0,0.0,0.22
beta,0.0,0.0,0.23
closed,1.04,0.01,0.75
development,0.0,0.0,0.12
ipo,1.09,0.71,1.58
live,0.0,0.0,0.22
operating,0.1,0.14,0.25
private,0.0,0.0,0.2
