lifespan_years,startup_count
3,46
5,41
4,40
2,36
6,30
7,30
8,21
1,16
9,14
10,11
11,10
13,9
12,5
14,4
15,3
0,2
24,1
19,1
20,1
28,1
17,1
16,1
