years_to_ipo,startups_count,average_valuation_amount
0.0,150,110370666.66666667
2.0,30,3385331666.6666665
3.0,24,58175000.0
6.0,20,1333000000.0
4.0,20,6221821998.2
5.0,20,157510895.0
8.0,14,8209428571.428572
1.0,13,309615384.61538464
7.0,13,159538461.53846154
9.0,7,97546000.0
11.0,5,982954000.0
10.0,4,297500000.0
12.0,2,0.0
53.0,1,0.0
