name,funding_total_usd
Clearwire,5700000000.0
"Verizon Communications, Inc.",3985050000.0
sigmacare,2600000000.0
Facebook,2425700000.0
Carestream,2400000000.0
Solyndra,1765504319.0
Fisker Automotive,1451000000.0
O3b Networks,1270283000.0
Terra-Gen Power,1200000000.0
Twitter,1160166511.0
