year,avg_investors_per_round,max_investors_per_round,min_investors_per_round
1960.0,0,0,0
1973.0,0,0,0
1974.0,0,1,0
1984.0,0,0,0
1985.0,0,0,0
1987.0,2,2,1
1989.0,0,0,0
1990.0,0,0,0
1992.0,1,1,1
1993.0,0,1,0
1994.0,2,3,1
1995.0,1,3,0
1996.0,1,1,0
1997.0,1,3,0
1998.0,1,4,0
1999.0,2,10,0
2000.0,2,14,0
2001.0,2,8,0
2002.0,2,9,0
2003.0,1,7,0
2004.0,2,9,0
2005.0,3,17,0
2006.0,2,23,0
2007.0,2,18,0
2008.0,2,21,0
2009.0,2,19,0
2010.0,1,28,0
2011.0,1,27,0
2012.0,1,36,0
2013.0,1,32,0
