year,total_startups_funded
1960.0,9
1973.0,1
1974.0,2
1984.0,3
1985.0,1
1987.0,2
1989.0,1
1990.0,1
1992.0,1
1993.0,2
1994.0,2
1995.0,6
1996.0,7
1997.0,9
1998.0,26
1999.0,63
2000.0,117
2001.0,87
2002.0,114
2003.0,152
2004.0,282
2005.0,1558
2006.0,2318
2007.0,3075
2008.0,3513
2009.0,3760
2010.0,5586
2011.0,8103
2012.0,8691
2013.0,9702
